Time,RAW_ISP_IN,RAW_LAN_OUT,ISP_uptime
2025-11-10 09:08:55,1495519173,1698916795,502.04
2025-11-11 07:05:30,2036028990,1848904021,523.98
2025-11-11 19:48:37,2568240318,4189902506,536.7
2025-11-12 10:39:28,2994258044,644903968,551.55
2025-11-12 15:28:54,3128225337,900196059,556.37
2025-11-13 07:07:44,3782093766,1395027735,572.02
2025-11-14 07:01:50,17059432,3596754683,595.92
2025-11-14 17:19:07,452181239,2753776230,606.21
2025-11-15 07:55:20,920816001,4233497934,620.81
2025-11-16 14:38:56,3394052525,3768093998,651.54
2025-11-17 08:26:20,3866265269,2960195247,669.33
2025-11-17 21:21:10,424731026,3374665406,682.24
2025-11-18 06:45:17,638809449,1651703523,691.64
2025-11-19 08:03:45,1510672957,1408790360,716.95
2025-11-19 15:09:35,1656239825,2133747184,724.05
2025-11-20 06:53:30,2206394865,1303581844,739.78
2025-11-21 06:50:18,2835231532,2650594799,763.73
2025-11-22 10:34:34,77660735,675828247,791.46
2025-11-23 09:48:16,1256600586,124486672,814.69
2025-11-24 06:57:27,1956572230,123646917,835.85
2025-11-25 09:26:24,2568101135,3044084498,862.33
2025-11-26 09:40:16,3271218314,3295333739,886.56
