Time,ISP_IN_MB,LAN_OUT_MB,ISP_uptime,Delta_ISP_IN_MB,Delta_LAN_OUT_MB,Delta_Time_hr,Restart
2025-11-10 09:08:55,1426.24,1620.21,502.04,7.57,26.96,0.36
2025-11-11 07:05:30,1941.71,1763.25,523.98,515.47,143.04,21.94
2025-11-11 19:48:37,2449.26,3995.8,536.7,507.56,2232.55,12.72
2025-11-12 10:39:28,2855.55,615.03,551.55,406.28,715.23,14.85
2025-11-12 15:28:54,2983.31,858.49,556.37,127.76,243.47,4.82
2025-11-13 07:07:44,3606.89,1330.4,572.02,623.58,471.91,15.65
2025-11-14 07:01:50,16.27,3430.13,595.92,505.38,2099.73,23.9
2025-11-14 17:19:07,431.23,2626.21,606.21,414.96,3292.07,10.29
2025-11-15 07:55:20,878.16,4037.38,620.81,446.92,1411.17,14.6
2025-11-16 14:38:56,3236.82,3593.53,651.54,2358.66,3652.16,30.73
2025-11-17 08:26:20,3687.16,2823.06,669.33,450.34,3325.53,17.79
2025-11-17 21:21:10,405.06,3218.33,682.24,813.9,395.27,12.91
2025-11-18 06:45:17,609.22,1575.19,691.64,204.16,2452.86,9.4
2025-11-19 08:03:45,1440.69,1343.53,716.95,831.47,3864.34,25.31
2025-11-19 15:09:35,1579.51,2034.9,724.05,138.82,691.37,7.1
2025-11-20 06:53:30,2104.18,1243.19,739.78,524.67,3304.29,15.73
2025-11-21 06:50:18,2703.89,2527.8,763.73,599.71,1284.61,23.95
2025-11-22 10:34:34,74.06,644.52,791.46,1466.18,2212.72,27.74
2025-11-23 09:48:16,1198.39,118.72,814.69,1124.32,3570.2,23.23
2025-11-24 06:57:27,1865.93,117.92,835.85,667.54,4095.2,21.15
2025-11-25 09:26:24,2449.13,2903.07,862.33,583.2,2785.15,26.48
2025-11-26 09:40:16,3119.68,3142.68,886.56,670.54,239.61,24.23
2025-11-27 20:15:03,169.22,508.7,921.14,1145.54,1462.02,34.58
2025-11-28 07:42:13,388.97,2466.74,932.59,219.75,1958.04,11.45
2025-11-29 09:06:13,902.11,889.48,957.99,513.14,2518.75,25.4
2025-11-30 10:15:14,2884.13,1902.03,983.14,1982.02,1012.55,25.15
2025-12-02 06:55:08,3992.86,3514.4,1027.81,1108.73,1612.37,44.67
2025-12-03 07:21:58,498.19,537.12,1052.25,601.33,1118.72,24.45
2025-12-04 08:13:00,1142.82,1511.26,1077.1,644.63,974.14,24.85
2025-12-05 13:39:35,1810.88,3903.37,1106.55,668.05,2392.11,29.44
2025-12-06 09:43:01,2348.97,3949.15,1126.6,538.09,45.78,20.06
2025-12-08 06:51:35,514.71,2980.03,1171.74,2261.74,3126.89,45.14
2025-12-09 06:52:10,1340.27,2124.68,1195.75,825.56,3240.65,24.01
2025-12-10 07:22:44,1948.85,1279.99,1220.26,608.58,3251.31,24.51
2025-12-11 07:35:19,2605.15,2425.11,1244.47,656.29,1145.12,24.21
2025-12-12 06:54:22,3088.64,2829.96,1267.79,483.49,404.85,23.32
2025-12-13 10:23:09,1053.78,3897.95,1295.27,2061.14,1067.99,27.48
2025-12-14 08:43:28,1890.97,1406.14,1317.61,837.19,1604.19,22.34
2025-12-15 06:58:16,2447.37,1229.04,1339.86,556.4,3918.91,22.25
2025-12-16 06:57:26,4040.86,485.62,1363.84,1593.49,3352.58,23.99
2025-12-17 07:01:56,456.86,2733.13,1387.91,512.0,2247.5,24.08
2025-12-18 06:44:05,1675.43,1603.39,1411.62,1218.57,2966.26,23.7
2025-12-20 11:29:54,3398.87,3415.02,1464.38,1723.44,1811.63,52.76
2025-12-21 09:28:20,4023.94,4068.42,1486.35,625.07,653.4,21.97
2025-12-22 09:10:21,823.98,3803.26,1510.05,896.05,3830.83,23.7
2025-12-27 09:40:43,2195.63,3573.32,1630.56,1371.65,3866.06,120.51
