Time,ISP_IN_MB,LAN_OUT_MB,ISP_uptime,Delta_ISP_IN_MB,Delta_LAN_OUT_MB,Delta_Time_hr,Restart
2025-11-10 09:08:55,1426.24,1620.21,502.04,7.57,26.96,0.36
2025-11-11 07:05:30,1941.71,1763.25,523.98,515.47,143.04,21.94
2025-11-11 19:48:37,2449.26,3995.8,536.7,507.56,2232.55,12.72
2025-11-12 10:39:28,2855.55,615.03,551.55,406.28,715.23,14.85
2025-11-12 15:28:54,2983.31,858.49,556.37,127.76,243.47,4.82
2025-11-13 07:07:44,3606.89,1330.4,572.02,623.58,471.91,15.65
2025-11-14 07:01:50,16.27,3430.13,595.92,505.38,2099.73,23.9
2025-11-14 17:19:07,431.23,2626.21,606.21,414.96,3292.07,10.29
2025-11-15 07:55:20,878.16,4037.38,620.81,446.92,1411.17,14.6
2025-11-16 14:38:56,3236.82,3593.53,651.54,2358.66,3652.16,30.73
2025-11-17 08:26:20,3687.16,2823.06,669.33,450.34,3325.53,17.79
2025-11-17 21:21:10,405.06,3218.33,682.24,813.9,395.27,12.91
2025-11-18 06:45:17,609.22,1575.19,691.64,204.16,2452.86,9.4
2025-11-19 08:03:45,1440.69,1343.53,716.95,831.47,3864.34,25.31
2025-11-19 15:09:35,1579.51,2034.9,724.05,138.82,691.37,7.1
2025-11-20 06:53:30,2104.18,1243.19,739.78,524.67,3304.29,15.73
2025-11-21 06:50:18,2703.89,2527.8,763.73,599.71,1284.61,23.95
2025-11-22 10:34:34,74.06,644.52,791.46,1466.18,2212.72,27.74
2025-11-23 09:48:16,1198.39,118.72,814.69,1124.32,3570.2,23.23
2025-11-24 06:57:27,1865.93,117.92,835.85,667.54,4095.2,21.15
2025-11-25 09:26:24,2449.13,2903.07,862.33,583.2,2785.15,26.48
2025-11-26 09:40:16,3119.68,3142.68,886.56,670.54,239.61,24.23
